relation_id,source_client_id,target_client_id,type_relation,risk_relation
8896,4872,3009,GARANT,60
8897,87,3010,GARANT,44
8898,2421,3010,GARANT,51
8899,3518,3010,GARANT,60
8900,1472,3010,GARANT,37
8901,989,3011,GARANT,48
8902,314,3012,GARANT,92
8903,104,3013,GARANT,85
8904,2044,3013,GARANT,99
8905,4631,3013,GARANT,94
8906,3603,3013,GARANT,87
8907,1451,3014,GARANT,76
8908,4881,3014,GARANT,82
8909,1693,3014,GARANT,75
8910,1160,3014,GARANT,89
8911,854,3014,GARANT,74
8912,4376,3014,GARANT,84
8913,1638,3015,GARANT,49
8914,1289,3015,GARANT,44
8915,2775,3016,GARANT,87
8916,1396,3016,GARANT,98
8917,4474,3016,GARANT,77
8918,2702,3016,GARANT,99
8919,1912,3016,GARANT,72
8920,481,3016,GARANT,90
8921,4408,3017,GARANT,39
8922,700,3018,GARANT,50
8923,2620,3018,GARANT,37
8924,2371,3019,GARANT,79
8925,3015,3019,GARANT,96
8926,996,3019,GARANT,73
8927,1638,3019,GARANT,80
8928,3520,3019,GARANT,87
8929,93,3020,GARANT,43
8930,1684,3020,GARANT,42
8931,3501,3021,GARANT,46
8932,2269,3021,GARANT,52
8933,2613,3021,GARANT,55
8934,1340,3022,GARANT,51
8935,1603,3022,GARANT,40
8936,561,3022,GARANT,47
8937,193,3022,GARANT,38
8938,108,3022,GARANT,41
8939,2919,3023,GARANT,43
8940,474,3023,GARANT,53
8941,2802,3023,GARANT,37
8942,4885,3023,GARANT,42
8943,3453,3024,GARANT,88
8944,543,3024,GARANT,85
8945,4430,3024,GARANT,82
8946,4062,3024,GARANT,91
8947,1353,3025,GARANT,75
8948,93,3025,GARANT,79
8949,1657,3025,GARANT,90
8950,2405,3026,GARANT,85
8951,3474,3026,GARANT,93
8952,1838,3027,GARANT,95
8953,2089,3027,GARANT,77
8954,777,3027,GARANT,74
8955,4852,3028,GARANT,76
8956,4252,3028,GARANT,93
8957,2029,3028,GARANT,97
8958,4693,3029,GARANT,97
8959,2399,3029,GARANT,80
8960,364,3029,GARANT,95
8961,4364,3030,GARANT,87
8962,320,3030,GARANT,95
8963,1329,3030,GARANT,87
8964,3506,3030,GARANT,76
8965,304,3031,GARANT,49
8966,332,3031,GARANT,63
8967,4728,3031,GARANT,46
8968,2246,3032,GARANT,83
8969,2066,3032,GARANT,81
8970,2851,3032,GARANT,81
8971,2835,3033,GARANT,82
8972,2886,3033,GARANT,98
8973,917,3034,GARANT,73
8974,2457,3034,GARANT,75
8975,1100,3034,GARANT,94
8976,1973,3035,GARANT,49
8977,2706,3036,GARANT,45
8978,3970,3037,GARANT,41
8979,552,3037,GARANT,37
8980,2708,3037,GARANT,57
8981,98,3038,GARANT,48
8982,2371,3038,GARANT,52
8983,1156,3039,GARANT,97
8984,1303,3039,GARANT,77
8985,124,3039,GARANT,75
8986,940,3040,GARANT,78
8987,3768,3040,GARANT,96
8988,4333,3040,GARANT,98
8989,4554,3040,GARANT,84
8990,2999,3041,GARANT,44
8991,1492,3041,GARANT,56
8992,2884,3041,GARANT,52
8993,4990,3041,GARANT,44
8994,389,3041,GARANT,58
8995,4163,3042,GARANT,98
8996,2874,3042,GARANT,81
8997,1511,3042,GARANT,76
8998,1364,3043,GARANT,40
8999,3407,3043,GARANT,39
9000,2297,3044,GARANT,45
9001,854,3044,GARANT,62
9002,2615,3044,GARANT,63
9003,4238,3045,GARANT,56
9004,103,3045,GARANT,37
9005,160,3046,GARANT,60
9006,4776,3046,GARANT,52
9007,3873,3046,GARANT,39
9008,3055,3047,GARANT,97
9009,3150,3047,GARANT,86
9010,1078,3047,GARANT,94
9011,3728,3048,GARANT,80
9012,3614,3048,GARANT,92
9013,510,3048,GARANT,76
9014,2898,3048,GARANT,89
9015,3291,3048,GARANT,82
9016,4106,3048,GARANT,84
9017,1320,3049,GARANT,60
9018,800,3049,GARANT,59
9019,4536,3049,GARANT,40
9020,3350,3050,GARANT,84
9021,1050,3051,GARANT,74
9022,779,3051,GARANT,74
9023,2583,3051,GARANT,77
9024,897,3052,GARANT,79
9025,3618,3052,GARANT,85
9026,995,3052,GARANT,92
9027,2627,3052,GARANT,77
9028,3615,3053,GARANT,99
9029,2841,3053,GARANT,76
9030,1377,3053,GARANT,88
9031,4959,3053,GARANT,98
9032,4680,3054,GARANT,37
9033,4149,3054,GARANT,44
9034,3340,3055,GARANT,41
9035,3387,3056,GARANT,39
9036,3910,3057,GARANT,46
9037,3731,3058,GARANT,45
9038,3439,3058,GARANT,51
9039,569,3058,GARANT,38
9040,4463,3059,GARANT,72
9041,2125,3059,GARANT,84
9042,4989,3059,GARANT,74
9043,2399,3059,GARANT,82
9044,457,3060,GARANT,78
9045,2001,3060,GARANT,97
9046,1799,3060,GARANT,96
9047,3739,3060,GARANT,94
9048,4333,3060,GARANT,91
9049,3523,3061,GARANT,56
9050,780,3061,GARANT,60
9051,3476,3061,GARANT,48
9052,222,3062,GARANT,92
9053,3126,3062,GARANT,93
9054,3078,3062,GARANT,82
9055,1721,3062,GARANT,88
9056,2239,3062,GARANT,81
9057,2350,3062,GARANT,87
9058,1011,3063,GARANT,89
9059,1444,3063,GARANT,79
9060,1974,3063,GARANT,74
9061,2783,3063,GARANT,92
9062,4841,3063,GARANT,79
9063,2839,3064,GARANT,38
9064,2400,3065,GARANT,92
9065,2929,3065,GARANT,94
9066,4311,3066,GARANT,52
9067,480,3066,GARANT,53
9068,1616,3066,GARANT,42
9069,3240,3067,GARANT,55
9070,2588,3068,GARANT,85
9071,734,3068,GARANT,88
9072,3603,3069,GARANT,50
9073,81,3069,GARANT,37
9074,2597,3069,GARANT,46
9075,4587,3070,GARANT,88
9076,4920,3070,GARANT,81
9077,25,3070,GARANT,91
9078,903,3070,GARANT,72
9079,943,3071,GARANT,98
9080,3799,3071,GARANT,79
9081,2613,3071,GARANT,81
9082,4010,3071,GARANT,82
9083,2569,3072,GARANT,53
9084,4095,3073,GARANT,84
9085,1767,3073,GARANT,82
9086,2163,3073,GARANT,86
9087,229,3073,GARANT,85
9088,2232,3074,GARANT,37
9089,1449,3075,GARANT,81
9090,2023,3075,GARANT,82
9091,4538,3075,GARANT,86
9092,2441,3076,GARANT,42
9093,1182,3076,GARANT,39
9094,4612,3077,GARANT,72
9095,2706,3077,GARANT,76
9096,4037,3077,GARANT,82
9097,1453,3077,GARANT,73
9098,4089,3077,GARANT,83
9099,1110,3078,GARANT,95
9100,84,3078,GARANT,85
9101,657,3078,GARANT,75
9102,113,3079,GARANT,77
9103,4693,3080,GARANT,84
9104,4989,3080,GARANT,79
9105,3713,3081,GARANT,74
9106,510,3081,GARANT,72
9107,4451,3081,GARANT,90
9108,3685,3081,GARANT,97
9109,1341,3082,GARANT,40
9110,3319,3082,GARANT,45
9111,2504,3083,GARANT,53
9112,2712,3084,GARANT,56
9113,3312,3085,GARANT,85
9114,130,3085,GARANT,74
9115,2599,3085,GARANT,87
9116,3202,3086,GARANT,88
9117,2138,3087,GARANT,99
9118,2511,3087,GARANT,89
9119,3467,3087,GARANT,82
9120,4776,3087,GARANT,90
9121,4274,3087,GARANT,92
9122,2999,3088,GARANT,72
9123,2852,3088,GARANT,75
9124,3021,3089,GARANT,91
9125,2620,3089,GARANT,80
9126,375,3089,GARANT,90
9127,3405,3090,GARANT,41
9128,2366,3090,GARANT,58
9129,3474,3090,GARANT,45
9130,3989,3090,GARANT,43
9131,2457,3091,GARANT,73
9132,4345,3091,GARANT,85
9133,3097,3091,GARANT,97
9134,1720,3092,GARANT,89
9135,118,3092,GARANT,96
9136,375,3092,GARANT,87
9137,1705,3092,GARANT,73
9138,2227,3093,GARANT,98
9139,674,3093,GARANT,80
9140,848,3093,GARANT,75
9141,1005,3093,GARANT,88
9142,3891,3093,GARANT,91
9143,3875,3093,GARANT,92
9144,1807,3094,GARANT,40
9145,4489,3094,GARANT,62
9146,888,3094,GARANT,41
9147,3467,3095,GARANT,75
9148,3972,3095,GARANT,74
9149,1126,3095,GARANT,82
9150,3124,3096,GARANT,51
9151,108,3097,GARANT,79
9152,1813,3097,GARANT,92
9153,4744,3097,GARANT,89
9154,2494,3097,GARANT,81
9155,4012,3097,GARANT,75
9156,713,3098,GARANT,52
9157,911,3099,GARANT,79
9158,2234,3099,GARANT,98
9159,3380,3099,GARANT,82
9160,926,3099,GARANT,90
9161,1073,3099,GARANT,99
9162,2349,3099,GARANT,87
9163,4555,3099,GARANT,80
9164,2211,3100,GARANT,86
9165,1107,3100,GARANT,73
9166,1174,3100,GARANT,75
9167,3016,3100,GARANT,72
9168,1292,3100,GARANT,96
9169,3002,3101,GARANT,90
9170,3531,3101,GARANT,80
9171,3341,3102,GARANT,78
9172,3355,3102,GARANT,91
9173,4436,3102,GARANT,97
9174,192,3103,GARANT,80
9175,2870,3103,GARANT,81
9176,3263,3103,GARANT,95
9177,1497,3103,GARANT,97
9178,4392,3104,GARANT,43
9179,4532,3104,GARANT,47
9180,330,3105,GARANT,80
9181,575,3105,GARANT,75
9182,228,3105,GARANT,84
9183,354,3105,GARANT,80
9184,4892,3105,GARANT,96
9185,4745,3105,GARANT,73
9186,3506,3106,GARANT,48
9187,2992,3107,GARANT,75
9188,4542,3107,GARANT,83
9189,4936,3107,GARANT,75
9190,3034,3107,GARANT,75
9191,4732,3107,GARANT,89
9192,582,3108,GARANT,78
9193,1909,3108,GARANT,72
9194,96,3108,GARANT,97
9195,4896,3108,GARANT,87
9196,4588,3108,GARANT,90
9197,192,3108,GARANT,92
9198,159,3108,GARANT,94
9199,1939,3108,GARANT,75
9200,1511,3108,GARANT,91
9201,4166,3109,GARANT,87
9202,658,3109,GARANT,97
9203,3933,3109,GARANT,83
9204,2744,3109,GARANT,98
9205,1579,3109,GARANT,72
9206,613,3109,GARANT,88
9207,4989,3110,GARANT,46
9208,3786,3111,GARANT,89
9209,1472,3111,GARANT,84
9210,180,3111,GARANT,82
9211,3340,3111,GARANT,97
9212,4573,3111,GARANT,94
9213,87,3111,GARANT,94
9214,1010,3111,GARANT,89
9215,4659,3112,GARANT,96
9216,3514,3112,GARANT,80
9217,2474,3113,GARANT,72
9218,3336,3113,GARANT,41
9219,2366,3114,GARANT,60
9220,2063,3114,GARANT,47
9221,2046,3114,GARANT,65
9222,3339,3115,GARANT,73
9223,4959,3115,GARANT,74
9224,4855,3115,GARANT,72
9225,2766,3115,GARANT,83
9226,3055,3115,GARANT,84
9227,4393,3116,GARANT,72
9228,4893,3116,GARANT,91
9229,4068,3117,GARANT,75
9230,309,3117,GARANT,83
9231,1624,3117,GARANT,93
9232,4505,3117,GARANT,83
9233,4037,3117,GARANT,73
9234,3798,3117,GARANT,74
9235,3151,3118,GARANT,45
9236,1765,3118,GARANT,50
9237,1940,3118,GARANT,37
9238,1303,3119,GARANT,83
9239,4386,3119,GARANT,94
9240,1695,3119,GARANT,80
9241,2478,3119,GARANT,91
9242,724,3120,GARANT,53
9243,3538,3120,GARANT,61
9244,4745,3120,GARANT,53
9245,4204,3121,GARANT,87
9246,1421,3121,GARANT,81
9247,3768,3122,GARANT,46
9248,2219,3122,GARANT,44
9249,281,3123,GARANT,41
9250,2974,3124,GARANT,62
9251,553,3124,GARANT,53
9252,4856,3124,GARANT,52
9253,1921,3125,GARANT,81
9254,218,3125,GARANT,76
9255,4852,3126,GARANT,87
9256,4675,3126,GARANT,98
9257,187,3126,GARANT,82
9258,4390,3126,GARANT,85
9259,2722,3127,GARANT,87
9260,3352,3128,GARANT,58
9261,4535,3128,GARANT,44
9262,4476,3129,GARANT,50
9263,3280,3129,GARANT,37
9264,2830,3130,GARANT,82
9265,27,3130,GARANT,91
9266,2472,3130,GARANT,94
9267,4672,3131,GARANT,56
9268,2601,3131,GARANT,63
9269,3140,3132,GARANT,54
9270,2627,3132,GARANT,44
9271,2008,3132,GARANT,42
9272,307,3133,GARANT,72
9273,3301,3133,GARANT,97
9274,172,3134,GARANT,81
9275,2860,3134,GARANT,91
9276,3774,3135,GARANT,91
9277,392,3135,GARANT,79
9278,2526,3135,GARANT,73
9279,1631,3135,GARANT,82
9280,4829,3136,GARANT,80
9281,4752,3136,GARANT,91
9282,3291,3137,GARANT,94
9283,4106,3137,GARANT,78
9284,1372,3137,GARANT,86
9285,4829,3138,GARANT,73
9286,2244,3138,GARANT,77
9287,1050,3139,GARANT,43
9288,3693,3139,GARANT,41
9289,1045,3139,GARANT,49
9290,3878,3139,GARANT,51
9291,4996,3139,GARANT,41
9292,4200,3140,GARANT,76
9293,919,3140,GARANT,84
9294,2511,3141,GARANT,37
9295,3331,3141,GARANT,53
9296,2170,3141,GARANT,42
9297,389,3141,GARANT,57
9298,4990,3141,GARANT,59
9299,4408,3142,GARANT,90
9300,3205,3142,GARANT,98
9301,2238,3142,GARANT,76
9302,2917,3143,GARANT,43
9303,2154,3143,GARANT,51
9304,4061,3144,GARANT,93
9305,2201,3144,GARANT,82
9306,1799,3144,GARANT,89
9307,3341,3144,GARANT,86
9308,2752,3145,GARANT,99
9309,1158,3145,GARANT,76
9310,4031,3145,GARANT,98
9311,3337,3145,GARANT,83
9312,1322,3146,GARANT,85
9313,178,3146,GARANT,86
9314,1043,3146,GARANT,79
9315,2569,3146,GARANT,98
9316,826,3146,GARANT,97
9317,2437,3147,GARANT,99
9318,1730,3147,GARANT,99
9319,3070,3147,GARANT,90
9320,2626,3147,GARANT,84
9321,2573,3148,GARANT,95
9322,4089,3148,GARANT,72
9323,3532,3148,GARANT,95
9324,3798,3148,GARANT,85
9325,1520,3149,GARANT,90
9326,3147,3149,GARANT,82
9327,1866,3149,GARANT,82
9328,267,3150,GARANT,72
9329,392,3150,GARANT,83
9330,2766,3150,GARANT,83
9331,4677,3150,GARANT,78
9332,2376,3150,GARANT,78
9333,1368,3150,GARANT,88
9334,1774,3151,GARANT,80
9335,3312,3151,GARANT,95
9336,1457,3152,GARANT,88
9337,4858,3152,GARANT,76
9338,489,3152,GARANT,86
9339,4943,3152,GARANT,87
9340,4641,3153,GARANT,47
9341,3261,3153,GARANT,44
9342,233,3153,GARANT,39
9343,2108,3153,GARANT,51
9344,4037,3153,GARANT,44
9345,2428,3154,GARANT,46
9346,826,3154,GARANT,50
9347,957,3155,GARANT,90
9348,2027,3155,GARANT,88
9349,1739,3155,GARANT,81
9350,3194,3155,GARANT,72
9351,2108,3156,GARANT,40
9352,1900,3156,GARANT,52
9353,4044,3156,GARANT,43
9354,3724,3156,GARANT,45
9355,2089,3156,GARANT,41
9356,1497,3157,GARANT,78
9357,1288,3157,GARANT,79
9358,3695,3158,GARANT,73
9359,115,3158,GARANT,87
9360,801,3159,GARANT,95
9361,3691,3159,GARANT,93
9362,2156,3159,GARANT,84
9363,2029,3159,GARANT,77
9364,2749,3160,GARANT,43
9365,4264,3160,GARANT,51
9366,1110,3161,GARANT,73
9367,2802,3161,GARANT,83
9368,3935,3161,GARANT,95
9369,4852,3161,GARANT,83
9370,4517,3162,GARANT,46
9371,476,3163,GARANT,82
9372,1083,3163,GARANT,97
9373,2811,3163,GARANT,82
9374,611,3163,GARANT,93
9375,3085,3163,GARANT,95
9376,2201,3164,GARANT,76
9377,1576,3164,GARANT,89
9378,1457,3165,GARANT,73
9379,4147,3166,GARANT,86
9380,1857,3167,GARANT,55
9381,2707,3167,GARANT,49
9382,3558,3167,GARANT,42
9383,14,3168,GARANT,61
9384,2232,3168,GARANT,40
9385,1300,3168,GARANT,43
9386,423,3169,GARANT,48
9387,157,3169,GARANT,54
9388,2104,3170,GARANT,87
9389,2473,3170,GARANT,93
9390,2181,3170,GARANT,88
9391,4147,3170,GARANT,90
9392,4586,3170,GARANT,78
9393,3946,3170,GARANT,91
9394,3145,3171,GARANT,48
9395,7,3171,GARANT,53
9396,2540,3172,GARANT,96
9397,3038,3172,GARANT,72
9398,1379,3172,GARANT,87
9399,4066,3173,GARANT,84
9400,4406,3173,GARANT,94
9401,1183,3173,GARANT,77
9402,4555,3173,GARANT,88
9403,4296,3174,GARANT,97
9404,2088,3174,GARANT,73
9405,4585,3174,GARANT,88
9406,528,3174,GARANT,86
9407,140,3175,GARANT,80
9408,1586,3176,GARANT,84
9409,2653,3176,GARANT,95
9410,1621,3176,GARANT,92
9411,4535,3176,GARANT,92
9412,1060,3177,GARANT,90
9413,1164,3177,GARANT,85
9414,2911,3178,GARANT,38
9415,1231,3178,GARANT,48
9416,8,3178,GARANT,43
9417,3870,3178,GARANT,60
9418,3379,3179,GARANT,50
9419,405,3179,GARANT,39
9420,1600,3179,GARANT,45
9421,1095,3179,GARANT,38
9422,4945,3180,GARANT,98
9423,3589,3180,GARANT,84
9424,364,3180,GARANT,78
9425,447,3180,GARANT,94
9426,334,3181,GARANT,48
9427,3190,3181,GARANT,53
9428,4828,3182,GARANT,58
9429,1508,3182,GARANT,42
9430,3071,3182,GARANT,39
9431,4389,3182,GARANT,44
9432,1879,3182,GARANT,57
9433,2230,3183,GARANT,77
9434,2079,3183,GARANT,96
9435,3222,3183,GARANT,77
9436,2580,3183,GARANT,91
9437,396,3184,GARANT,38
9438,3888,3184,GARANT,56
9439,1288,3185,GARANT,40
9440,1712,3185,GARANT,52
9441,2133,3185,GARANT,67
9442,2686,3185,GARANT,60
9443,4729,3186,GARANT,46
9444,956,3186,GARANT,40
9445,1005,3186,GARANT,43
9446,1372,3186,GARANT,42
9447,4166,3187,GARANT,99
9448,1997,3187,GARANT,91
9449,4446,3187,GARANT,95
9450,3291,3187,GARANT,87
9451,4881,3187,GARANT,78
9452,1696,3188,GARANT,91
9453,107,3188,GARANT,86
9454,4333,3188,GARANT,76
9455,4031,3189,GARANT,47
9456,1859,3189,GARANT,53
9457,4262,3190,GARANT,42
9458,3023,3190,GARANT,62
9459,675,3191,GARANT,92
9460,172,3191,GARANT,78
9461,4339,3191,GARANT,96
9462,144,3191,GARANT,82
9463,423,3192,GARANT,79
9464,4881,3192,GARANT,77
9465,3554,3193,GARANT,69
9466,3876,3194,GARANT,96
9467,1608,3194,GARANT,91
9468,2135,3194,GARANT,75
9469,1031,3194,GARANT,92
9470,4195,3195,GARANT,91
9471,1889,3195,GARANT,80
9472,4801,3195,GARANT,99
9473,192,3195,GARANT,94
9474,919,3195,GARANT,96
9475,3202,3195,GARANT,91
9476,3347,3196,GARANT,88
9477,1060,3196,GARANT,94
9478,2719,3196,GARANT,87
9479,1421,3196,GARANT,72
9480,3159,3196,GARANT,82
9481,4910,3197,GARANT,91
9482,2145,3197,GARANT,91
9483,3070,3197,GARANT,89
9484,2740,3198,GARANT,40
9485,4631,3198,GARANT,47
9486,1552,3198,GARANT,64
9487,2199,3198,GARANT,38
9488,1293,3198,GARANT,62
9489,2643,3198,GARANT,51
9490,4899,3199,GARANT,50
9491,3076,3199,GARANT,52
9492,1045,3200,GARANT,97
9493,3914,3200,GARANT,84
9494,751,3200,GARANT,83
9495,3991,3200,GARANT,88
9496,747,3201,GARANT,50
9497,657,3201,GARANT,55
9498,4909,3202,GARANT,44
9499,1939,3202,GARANT,54
9500,3570,3203,GARANT,48
9501,1774,3203,GARANT,62
9502,454,3204,GARANT,54
9503,1895,3205,GARANT,91
9504,1396,3206,GARANT,88
9505,2094,3206,GARANT,81
9506,1084,3207,GARANT,79
9507,1375,3208,GARANT,69
9508,3418,3208,GARANT,41
9509,1707,3208,GARANT,47
9510,4021,3209,GARANT,80
9511,1856,3209,GARANT,97
9512,4534,3209,GARANT,83
9513,1566,3209,GARANT,92
9514,355,3210,GARANT,84
9515,3171,3211,GARANT,90
9516,479,3211,GARANT,72
9517,1266,3211,GARANT,75
9518,2634,3211,GARANT,97
9519,1467,3212,GARANT,42
9520,2352,3212,GARANT,45
9521,1086,3212,GARANT,41
9522,112,3212,GARANT,47
9523,3635,3213,GARANT,79
9524,2851,3213,GARANT,91
9525,4144,3214,GARANT,77
9526,2704,3214,GARANT,97
9527,2221,3214,GARANT,73
9528,1283,3215,GARANT,43
9529,3876,3215,GARANT,48
9530,3799,3215,GARANT,63
9531,1291,3216,GARANT,51
9532,826,3216,GARANT,61
9533,1485,3217,GARANT,78
9534,3886,3218,GARANT,62
9535,4345,3218,GARANT,53
9536,265,3219,GARANT,45
9537,3771,3219,GARANT,53
9538,3830,3219,GARANT,47
9539,3311,3219,GARANT,44
9540,4359,3220,GARANT,73
9541,3338,3220,GARANT,75
9542,4490,3220,GARANT,85
9543,454,3221,GARANT,92
9544,3693,3221,GARANT,84
9545,1606,3221,GARANT,72
9546,4546,3221,GARANT,77
9547,4177,3221,GARANT,88
9548,3371,3221,GARANT,91
9549,4245,3222,GARANT,49
9550,217,3222,GARANT,65
9551,4966,3223,GARANT,43
9552,143,3223,GARANT,40
9553,4959,3224,GARANT,79
9554,4247,3224,GARANT,74
9555,2462,3224,GARANT,87
9556,4659,3225,GARANT,75
9557,174,3225,GARANT,90
9558,265,3225,GARANT,93
9559,2841,3225,GARANT,98
9560,541,3225,GARANT,79
9561,2529,3225,GARANT,72
9562,505,3226,GARANT,44
9563,1406,3226,GARANT,40
9564,3639,3226,GARANT,40
9565,3266,3227,GARANT,47
9566,538,3227,GARANT,39
9567,489,3227,GARANT,49
9568,3114,3227,GARANT,37
9569,1720,3228,GARANT,94
9570,1523,3228,GARANT,82
9571,918,3229,GARANT,79
9572,3348,3229,GARANT,85
9573,3159,3229,GARANT,74
9574,2568,3229,GARANT,84
9575,4614,3229,GARANT,83
9576,358,3230,GARANT,61
9577,3336,3230,GARANT,42
9578,611,3230,GARANT,41
9579,4608,3231,GARANT,44
9580,1693,3232,GARANT,93
9581,3291,3232,GARANT,85
9582,2832,3232,GARANT,77
9583,200,3233,GARANT,93
9584,4941,3233,GARANT,96
9585,1416,3233,GARANT,82
9586,1647,3233,GARANT,91
9587,3202,3234,GARANT,51
9588,3914,3235,GARANT,51
9589,4761,3235,GARANT,42
9590,1804,3236,GARANT,90
9591,2386,3236,GARANT,98
9592,1636,3236,GARANT,77
9593,2071,3237,GARANT,89
9594,4754,3238,GARANT,95
9595,137,3238,GARANT,86
9596,844,3238,GARANT,82
9597,4660,3239,GARANT,53
9598,4960,3239,GARANT,49
9599,611,3239,GARANT,48
9600,1476,3240,GARANT,44
9601,3886,3240,GARANT,38
9602,4345,3241,GARANT,49
9603,4551,3241,GARANT,63
9604,4588,3242,GARANT,93
9605,4896,3242,GARANT,92
9606,4376,3243,GARANT,37
9607,2700,3243,GARANT,44
9608,199,3243,GARANT,44
9609,4017,3243,GARANT,47
9610,4729,3243,GARANT,59
9611,1552,3244,GARANT,83
9612,2740,3244,GARANT,90
9613,3198,3244,GARANT,83
9614,4215,3244,GARANT,94
9615,4661,3244,GARANT,88
9616,396,3245,GARANT,95
9617,425,3245,GARANT,77
9618,1305,3245,GARANT,77
9619,3715,3245,GARANT,84
9620,949,3245,GARANT,72
9621,940,3245,GARANT,91
9622,4211,3246,GARANT,41
9623,1649,3246,GARANT,48
9624,81,3247,GARANT,55
9625,3240,3247,GARANT,54
9626,4151,3247,GARANT,56
9627,323,3248,GARANT,94
9628,859,3248,GARANT,79
9629,3119,3248,GARANT,73
9630,1505,3248,GARANT,75
9631,1076,3248,GARANT,93
9632,967,3249,GARANT,48
9633,202,3249,GARANT,42
9634,870,3249,GARANT,51
9635,354,3249,GARANT,42
9636,2929,3249,GARANT,48
9637,4885,3249,GARANT,37
9638,692,3250,GARANT,43
9639,3548,3250,GARANT,51
9640,2100,3251,GARANT,74
9641,3312,3251,GARANT,77
9642,2615,3252,GARANT,86
9643,3014,3252,GARANT,75
9644,958,3253,GARANT,92
9645,4592,3254,GARANT,72
9646,2116,3254,GARANT,96
9647,1226,3255,GARANT,84
9648,4519,3255,GARANT,99
9649,3126,3255,GARANT,91
9650,2913,3255,GARANT,79
9651,4395,3255,GARANT,72
9652,134,3256,GARANT,46
9653,2863,3256,GARANT,49
9654,4151,3256,GARANT,44
9655,4059,3257,GARANT,90
9656,1957,3258,GARANT,82
9657,2191,3258,GARANT,79
9658,2128,3258,GARANT,74
9659,1559,3258,GARANT,98
9660,3364,3258,GARANT,75
9661,1467,3258,GARANT,79
9662,1429,3258,GARANT,91
9663,4351,3259,GARANT,91
9664,2268,3259,GARANT,76
9665,567,3259,GARANT,94
9666,3172,3259,GARANT,86
9667,2704,3259,GARANT,95
9668,3994,3259,GARANT,74
9669,1774,3259,GARANT,73
9670,2018,3260,GARANT,89
9671,1369,3260,GARANT,76
9672,2627,3260,GARANT,86
9673,3789,3260,GARANT,72
9674,1262,3261,GARANT,44
9675,3580,3262,GARANT,43
9676,3096,3262,GARANT,48
9677,4393,3262,GARANT,53
9678,4328,3263,GARANT,50
9679,4438,3263,GARANT,38
9680,2283,3264,GARANT,45
9681,4790,3264,GARANT,44
9682,1890,3265,GARANT,40
9683,4436,3265,GARANT,54
9684,1894,3266,GARANT,84
9685,3026,3266,GARANT,83
9686,942,3266,GARANT,97
9687,2063,3266,GARANT,97
9688,3044,3267,GARANT,93
9689,3713,3267,GARANT,77
9690,4017,3267,GARANT,98
9691,3506,3268,GARANT,39
9692,4659,3268,GARANT,39
9693,4464,3269,GARANT,90
9694,2283,3270,GARANT,44
9695,4497,3270,GARANT,44
9696,809,3271,GARANT,87
9697,3687,3271,GARANT,98
9698,1353,3272,GARANT,74
9699,1657,3272,GARANT,96
9700,2570,3273,GARANT,73
9701,694,3273,GARANT,81
9702,1794,3273,GARANT,75
9703,2649,3274,GARANT,85
9704,1217,3274,GARANT,78
9705,3383,3274,GARANT,98
9706,4973,3275,GARANT,87
9707,104,3275,GARANT,97
9708,4828,3276,GARANT,79
9709,1902,3276,GARANT,72
9710,3914,3276,GARANT,93
9711,64,3277,GARANT,91
9712,1934,3277,GARANT,87
9713,927,3277,GARANT,94
9714,1732,3278,GARANT,55
9715,3870,3278,GARANT,39
9716,646,3279,GARANT,88
9717,1084,3280,GARANT,99
9718,2325,3280,GARANT,92
9719,425,3280,GARANT,90
9720,358,3281,GARANT,82
9721,971,3281,GARANT,72
9722,2778,3281,GARANT,78
9723,2437,3281,GARANT,93
9724,869,3282,GARANT,91
9725,1357,3282,GARANT,81
9726,3140,3283,GARANT,89
9727,3405,3283,GARANT,77
9728,1567,3283,GARANT,98
9729,598,3284,GARANT,83
9730,2143,3284,GARANT,78
9731,3905,3284,GARANT,85
9732,3476,3284,GARANT,82
9733,4475,3284,GARANT,92
9734,1548,3285,GARANT,46
9735,4941,3285,GARANT,49
9736,3922,3286,GARANT,67
9737,2853,3287,GARANT,41
9738,29,3287,GARANT,37
9739,3410,3288,GARANT,48
9740,1675,3289,GARANT,76
9741,2746,3289,GARANT,94
9742,1421,3289,GARANT,84
9743,2,3289,GARANT,91
9744,4334,3289,GARANT,93
9745,2040,3289,GARANT,73
9746,2472,3290,GARANT,43
9747,4769,3290,GARANT,41
9748,382,3290,GARANT,37
9749,956,3290,GARANT,65
9750,4166,3291,GARANT,68
9751,2628,3291,GARANT,72
9752,818,3291,GARANT,68
9753,114,3291,GARANT,45
9754,1372,3291,GARANT,50
9755,2762,3292,GARANT,95
9756,4241,3292,GARANT,84
9757,2002,3292,GARANT,98
9758,3580,3292,GARANT,77
9759,3554,3293,GARANT,92
9760,1123,3293,GARANT,99
9761,1329,3293,GARANT,87
9762,2440,3294,GARANT,91
9763,4509,3294,GARANT,83
9764,2013,3294,GARANT,93
9765,4806,3295,GARANT,97
9766,3705,3295,GARANT,91
9767,3736,3295,GARANT,98
9768,32,3296,GARANT,55
9769,2618,3297,GARANT,42
9770,233,3298,GARANT,88
9771,2033,3298,GARANT,80
9772,4470,3299,GARANT,91
9773,3011,3299,GARANT,96
9774,415,3299,GARANT,90
9775,389,3300,GARANT,78
9776,3041,3300,GARANT,93
9777,2422,3300,GARANT,98
9778,2170,3300,GARANT,76
9779,160,3300,GARANT,75
